0.9896520367,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9398145729,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0009407239,0.0012752036,0.0022159275,0.0067418549,0.0017037556,0.0012752036,0.0014110859,0.0016514931,0.0014006334,0.0005644344,0.0003762896,0.0009825339,0.0004599095,0.0001358823,0.0001254299,0.0002299547,0.0005853393,0.0015365158,0.0014006334,0.0016933031,0.0018814479,0.0008780090,0.0007630316,0.0012020361,0.0011184162,0.0030625790,0.0030939365,0.0008675565,0.0010347963,0.0014424434,0.0005121719,0.0004703620,0.0007525792,0.0002822172,0.0007839366,0.0018082805,0.0004180995,0.0004076470,0.0006794117,0.0006166968,0.0008152941,0.0020486877,0.0009302715,0.0008361991,0.0008675565,0.0002822172,0.0001776923,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9752798654,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001254299,0.0001149774,0.0001254299,0.0001881448,0.0008466515,0.0009302715,0.0016201357,0.0052157916,0.0020382352,0.0016514931,0.0022054750,0.0003867421,0.0002090498,0.0001463348,0.0001149774,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9883245707,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001985973,0.0001463348,0.0001985973,0.0003762896,0.0001254299,0.0001463348,0.0002299547,0.0001985973,0.0001985973,0.0003240271,0.0001881448,0.0001463348,0.0001567873,0.0001358823,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9889726249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001149774,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001463348,0.0001881448,0.0002090498,0.0001254299,0.0001149774,0.0001254299,0.0001149774,0.0001985973,0.0002508597,0.0001776923,0.0001254299,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896520367,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.2431875908,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001358823,0.0002613122,0.0001463348,0.0003553846,0.0013274660,0.0006480543,0.0005748869,0.0015051583,0.0028430768,0.0044004975,0.0070449771,0.0075989589,0.0119890040,0.0176228951,0.0085292304,0.0119994565,0.0114454746,0.0169434834,0.0255981436,0.0234344786,0.0425625320,0.0743590012,0.0438795455,0.0582726218,0.0858671907,0.0396567403,0.0532136175,0.0704497706,0.0260371481,0.0286502702,0.0428761067,0.0114977370,0.0082888232,0.0065014477,0.0008884615,0.0008361991,0.0015992307,0.0004912669,0.0001776923,0.0001254299,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9813109511,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001254299,0.0001463348,0.0002508597,0.0006898642,0.0031148415,0.0015260633,0.0015260633,0.0015260633,0.0002822172,0.0001567873,0.0001254299,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896415842,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001149774,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
0.9896520367,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249,0.0001045249
