0.9200114679,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0002436927,0.0004013761,0.0011037844,0.0018778670,0.0015481651,0.0031250000,0.0074827982,0.0049025229,0.0101777523,0.0155963303,0.0033830275,0.0044581422,0.0083715596,0.0023509174,0.0015911697,0.0012901376,0.0002293578,0.0001863532,0.0001576835,0.0001576835,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9758887615,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0002293578,0.0004300459,0.0034116972,0.0021788991,0.0018061927,0.0019925459,0.0006020642,0.0003297018,0.0002293578,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9833858945,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001720183,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001720183,0.0001720183,0.0001433486,0.0001576835,0.0001720183,0.0002006881,0.0001433486,0.0002006881,0.0001720183,0.0001863532,0.0002150229,0.0001576835,0.0001576835,0.0001576835,0.0001576835,0.0001863532,0.0002723624,0.0002006881,0.0002006881,0.0002293578,0.0002006881,0.0002293578,0.0003297018,0.0002580275,0.0002723624,0.0004730505,0.0002436927,0.0003153670,0.0003010321,0.0001576835,0.0002293578,0.0002436927,0.0001576835,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.8459145642,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001576835,0.0002436927,0.0012901376,0.0013904817,0.0026089450,0.0092889908,0.0088016055,0.0121272936,0.0244839450,0.0107511468,0.0142345183,0.0300028670,0.0098480505,0.0075114679,0.0061066514,0.0011324541,0.0007024083,0.0008600917,0.0004730505,0.0003583716,0.0004587156,0.0001863532,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.8801175459,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0002006881,0.0021072248,0.0018061927,0.0022075688,0.0049168578,0.0027236239,0.0027236239,0.0088446101,0.0046444954,0.0075258028,0.0211582569,0.0117689220,0.0117975917,0.0133314220,0.0025372706,0.0022362385,0.0048738532,0.0015481651,0.0008744266,0.0006880734,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9858084862,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9857941514,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9858084862,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9852494266,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001720183,0.0003153670,0.0002150229,0.0002150229,0.0003010321,0.0001576835,0.0001720183,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9858084862,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9652952982,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001576835,0.0001576835,0.0001433486,0.0001433486,0.0001576835,0.0001863532,0.0010607798,0.0020068807,0.0027666284,0.0026949541,0.0008314220,0.0010177752,0.0014334862,0.0009317661,0.0028383028,0.0052465596,0.0008027523,0.0003870413,0.0002580275,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9842029817,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001576835,0.0001720183,0.0003010321,0.0002580275,0.0004443807,0.0006880734,0.0003297018,0.0002580275,0.0002580275,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9735091743,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001720183,0.0001576835,0.0001720183,0.0001433486,0.0001433486,0.0001433486,0.0002006881,0.0021932339,0.0024942661,0.0038130734,0.0010894495,0.0002580275,0.0002006881,0.0002006881,0.0001433486,0.0001720183,0.0003870413,0.0003010321,0.0002580275,0.0008457569,0.0006880734,0.0006737385,0.0007024083,0.0001863532,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9858084862,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9855217890,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001720183,0.0001576835,0.0001576835,0.0001433486,0.0001433486,0.0001576835,0.0001576835,0.0001433486,0.0001433486,0.0001720183,0.0001863532,0.0001720183,0.0001576835,0.0001576835,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9296444954,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0002866972,0.0007884174,0.0049311927,0.0042717890,0.0032110092,0.0032540138,0.0035837156,0.0015338303,0.0003010321,0.0002293578,0.0002293578,0.0001720183,0.0002580275,0.0022362385,0.0044724771,0.0018491972,0.0007167431,0.0002723624,0.0004013761,0.0005017202,0.0003010321,0.0008027523,0.0006737385,0.0004587156,0.0014621560,0.0040280963,0.0013618119,0.0018348624,0.0020928899,0.0005017202,0.0005733945,0.0004300459,0.0002866972,0.0008600917,0.0025229358,0.0010464450,0.0013188073,0.0012758028,0.0003010321,0.0002866972,0.0005447248,0.0006880734,0.0007310780,0.0024655963,0.0013331422,0.0008887615,0.0003153670,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9442517202,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001863532,0.0001576835,0.0001576835,0.0001720183,0.0001720183,0.0001863532,0.0005160550,0.0014621560,0.0022935780,0.0020355505,0.0053469037,0.0053612385,0.0019925459,0.0027666284,0.0051032110,0.0021215596,0.0026089450,0.0049455275,0.0011037844,0.0010177752,0.0027666284,0.0007884174,0.0006020642,0.0006880734,0.0003440367,0.0002580275,0.0002436927,0.0001720183,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9857368119,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001720183,0.0001433486,0.0001433486,0.0001720183,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9840739679,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001576835,0.0002866972,0.0003727064,0.0003870413,0.0006594037,0.0002866972,0.0002866972,0.0003727064,0.0001720183,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
0.9857798165,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001576835,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486,0.0001433486
