0.9839209130,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001889947,0.0003052991,0.0003198372,0.0004652177,0.0008432071,0.0003198372,0.0002326089,0.0001744566,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9424147707,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0002471469,0.0002907611,0.0002180708,0.0007995929,0.0028349204,0.0035472850,0.0029366868,0.0045940249,0.0019626372,0.0030820673,0.0065421240,0.0022824744,0.0034745948,0.0050447045,0.0010612779,0.0015991859,0.0027040779,0.0005669841,0.0004216035,0.0007414407,0.0007559788,0.0004797558,0.0003343752,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9851711856,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0001889947,0.0001744566,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001744566,0.0002035327,0.0002035327,0.0001453805,0.0001744566,0.0002180708,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9714327252,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0002035327,0.0002326089,0.0003925274,0.0001889947,0.0001599186,0.0001889947,0.0002180708,0.0004652177,0.0003198372,0.0005379080,0.0015555717,0.0006687505,0.0013229629,0.0022679363,0.0008722832,0.0013375009,0.0025296213,0.0007705168,0.0008432071,0.0011921204,0.0004797558,0.0004216035,0.0002471469,0.0001744566,0.0002035327,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.2598967798,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001599186,0.0001744566,0.0002035327,0.0003779894,0.0009740496,0.0014538053,0.0038671222,0.0084029948,0.0026313877,0.0032565240,0.0051464709,0.0096096533,0.0158464782,0.0144944392,0.0302536890,0.0534128080,0.0357345351,0.0587482736,0.0766591553,0.0427418769,0.0682270844,0.1023769717,0.0379297812,0.0453441884,0.0633422985,0.0148142764,0.0128952533,0.0156720215,0.0024569310,0.0016282620,0.0010758159,0.0002616850,0.0002471469,0.0002035327,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9822781130,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001744566,0.0001744566,0.0001744566,0.0001744566,0.0001453805,0.0001744566,0.0001599186,0.0002180708,0.0002035327,0.0002035327,0.0001599186,0.0001889947,0.0002180708,0.0001889947,0.0001889947,0.0001453805,0.0001889947,0.0002180708,0.0001744566,0.0002616850,0.0001889947,0.0002180708,0.0004216035,0.0002471469,0.0003198372,0.0004797558,0.0002907611,0.0002326089,0.0004942938,0.0002616850,0.0002616850,0.0004506797,0.0001889947,0.0002616850,0.0002471469,0.0001744566,0.0001744566,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.8983644690,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0005815221,0.0024569310,0.0006105982,0.0013229629,0.0052627753,0.0010612779,0.0004506797,0.0003052991,0.0002035327,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0004070655,0.0010467398,0.0006105982,0.0009304354,0.0021370938,0.0019626372,0.0025586974,0.0054081558,0.0049138620,0.0081703860,0.0134186232,0.0028785346,0.0036345133,0.0079087010,0.0041433452,0.0054953842,0.0088827506,0.0018754089,0.0016428000,0.0009885876,0.0002616850,0.0001599186,0.0001744566,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9855491750,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001744566,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9842407502,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0002035327,0.0001599186,0.0001744566,0.0001744566,0.0001453805,0.0001744566,0.0001744566,0.0001453805,0.0001599186,0.0001453805,0.0001599186,0.0001599186,0.0001599186,0.0001599186,0.0001453805,0.0002326089,0.0001744566,0.0001453805,0.0002035327,0.0001889947,0.0002471469,0.0002907611,0.0002616850,0.0002471469,0.0002762230,0.0001744566,0.0001744566,0.0001453805,0.0001889947,0.0001599186,0.0001599186,0.0001599186,0.0001889947,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9699934579,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001453805,0.0001744566,0.0001744566,0.0004361416,0.0027040779,0.0013520390,0.0015264956,0.0039979647,0.0011339682,0.0008286690,0.0019480991,0.0007414407,0.0009304354,0.0011194301,0.0003779894,0.0002762230,0.0001744566,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9852874900,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001744566,0.0001599186,0.0001599186,0.0001889947,0.0001453805,0.0001599186,0.0002035327,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001744566,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.4736497783,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0002180708,0.0004361416,0.0006396743,0.0013811151,0.0012357345,0.0015410337,0.0011775823,0.0020062514,0.0017154903,0.0004942938,0.0006542124,0.0006542124,0.0022097841,0.0020062514,0.0039543505,0.0023551646,0.0021807080,0.0024423930,0.0016573381,0.0028639965,0.0112524533,0.0056553028,0.0085483754,0.0202078942,0.0089263648,0.0154684888,0.0404884786,0.0321290979,0.0441229919,0.0925637857,0.0391073635,0.0432507087,0.0679799375,0.0193356110,0.0151341135,0.0137966126,0.0026750018,0.0017736425,0.0020498655,0.0007269027,0.0005524460,0.0004652177,0.0001744566,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9604128807,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0002471469,0.0003634513,0.0005669841,0.0016573381,0.0011485062,0.0022243222,0.0072108745,0.0034600567,0.0021952461,0.0028203824,0.0013956531,0.0015264956,0.0016718761,0.0003634513,0.0002035327,0.0001599186,0.0002035327,0.0002035327,0.0002762230,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9704586756,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001744566,0.0001744566,0.0003489133,0.0030675293,0.0011775823,0.0014538053,0.0043178018,0.0009158974,0.0006396743,0.0017154903,0.0007705168,0.0010031257,0.0010322018,0.0002326089,0.0002326089,0.0001599186,0.0001599186,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9290252235,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0002180708,0.0009740496,0.0080250055,0.0051610089,0.0036490514,0.0022388602,0.0012502726,0.0005960602,0.0002180708,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0002471469,0.0010903540,0.0036635894,0.0030384532,0.0005233699,0.0004797558,0.0009595115,0.0005960602,0.0004361416,0.0002762230,0.0001744566,0.0003343752,0.0009304354,0.0007559788,0.0010322018,0.0038089700,0.0015119575,0.0013665770,0.0014247292,0.0005233699,0.0010322018,0.0037944319,0.0014101912,0.0012938867,0.0013229629,0.0002907611,0.0002762230,0.0019190230,0.0021516319,0.0017881806,0.0012066584,0.0003343752,0.0002326089,0.0002471469,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.6313876572,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0003489133,0.0032419859,0.0034309806,0.0052627753,0.0060478302,0.0045213346,0.0060623682,0.0021661699,0.0014247292,0.0011339682,0.0010467398,0.0009885876,0.0018608708,0.0018172567,0.0008722832,0.0010903540,0.0011630443,0.0008141310,0.0009885876,0.0005524460,0.0007850549,0.0019771753,0.0014247292,0.0017736425,0.0020644036,0.0009885876,0.0016282620,0.0026895399,0.0013084248,0.0030675293,0.0096532674,0.0047975576,0.0072254125,0.0146398197,0.0102638657,0.0168932180,0.0381333139,0.0175765065,0.0241040925,0.0591408010,0.0243367013,0.0239150978,0.0319982554,0.0072399506,0.0045358726,0.0034891328,0.0004506797,0.0002326089,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
